74,"learning trajectories",CSE,Failed,https://dl.acm.org/results.cfm?query=(%252B"learning trajectories")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
69,"learning trajectories",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"learning trajectories"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"block model" schulte,CSE,Success,https://dl.acm.org/results.cfm?query=(%252B"block model" schulte)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
115,"block model" schulte,CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"block model" schulte%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
106,"self-efficacy",CSE,Failed,https://dl.acm.org/results.cfm?query=(%252B"self-efficacy")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"self-efficacy",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"self-efficacy"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
101,content.ftsec:(grit),CSE,Failed,https://dl.acm.org/results.cfm?query=(%252Bcontent.ftsec:(grit))&within=owners.owner=HOSTED&filtered=&dte=&bfr=
content.ftsec:(grit),CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252Bcontent.ftsec:(grit)%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
109,content.ftsec:("theory of debugging"),CSE,Failed,https://dl.acm.org/results.cfm?query=(%252Bcontent.ftsec:("theory of debugging"))&within=owners.owner=HOSTED&filtered=&dte=&bfr=
95,"notional machine",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"notional machine")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"levels of abstraction",folder,Success,https://dl.acm.org/results.cfm?query=(%252B"levels of abstraction")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
101,"threshold concepts",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"threshold concepts")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"threshold skills",folder,Success,https://dl.acm.org/results.cfm?query=(%252B"threshold skills")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"learning edge momentum",folder,Success,https://dl.acm.org/results.cfm?query=(%252B"learning edge momentum")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
104,"proximal flow",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"proximal flow")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"defensive climate",folder,Success,https://dl.acm.org/results.cfm?query=(%252B"defensive climate")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
102,"error quotient",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"error quotient")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
111,"engagement theory" AND napps,folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"engagement theory" AND napps)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
99,"spatial skills" coding,folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"spatial skills" coding)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
107,"programming plans",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"programming plans")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
96,PECT,folder,Failed,https://dl.acm.org/results.cfm?query=(%252BPECT)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
117,"reducing abstraction" hazzan,folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"reducing abstraction" hazzan)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"identity formation",folder,Success,https://dl.acm.org/results.cfm?query=(%252B"identity formation")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
73,"contextualized computing",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"contextualized computing")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
86,"innovation diffusion",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"innovation diffusion")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
92,"learning trajectories",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"learning trajectories")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
89,"block model" schulte,folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"block model" schulte)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
96,"self-efficacy",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"self-efficacy")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
90,content.ftsec:(grit),folder,Failed,https://dl.acm.org/results.cfm?query=(%252Bcontent.ftsec:(grit))&within=owners.owner=HOSTED&filtered=&dte=&bfr=
108,content.ftsec:("theory of debugging"),folder,Failed,https://dl.acm.org/results.cfm?query=(%252Bcontent.ftsec:("theory of debugging"))&within=owners.owner=HOSTED&filtered=&dte=&bfr=
70,"motivation learning",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"motivation learning")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
108,"geek gene",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"geek gene")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
85,"misconceptions",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"misconceptions")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
86,"attitudes",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"attitudes")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
105,"programming plans",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"programming plans")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
87,"debugging plans",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"debugging plans")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
67,"model of programming errors",folder,Failed,https://dl.acm.org/results.cfm?query=(%252B"model of programming errors")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
